Race_Time,Race_ID,Course,Distance,distanceYards,Prize,Going,Horse,Trainer,Jockey,betfairSP,Position,timeSecs,pdsBeaten,NMFP,Runners,Age,Speed_PreviousRun,Speed_2ndPreviousRun,NMFPLTO,MarketOdds_PreviousRun,MarketOdds_2ndPreviousRun,TrainerRating,JockeyRating,daysSinceLastRun,SireRating,DamsireRating,meanRunners
18/04/2025 14:05:00,32002,Lingfield,1m 2f,2200,33501,Standard,Son Of Man,Jim Boyle,Paddy Bradley,10.5,2,124.75,0.161268149815444,0.857142857142857,14,4,64,72,0.8,6.8,6.47,2.50244665010086,2.71143594395666,18,2.48538103455235,0.471128202201993,9.75
18/04/2025 14:05:00,32002,Lingfield,1m 2f,2200,33501,Standard,Rogue Encore,Peter Chapple-Hyam,Mason Paetel,59.43,14,126.949996948242,2.80789549579609,0,14,4,59,62,0.583333333333333,17,51.61,2.30559259698121,2.67255475432485,11,2.63007427259242,0.454179417727314,12.75
18/04/2025 14:05:00,32002,Lingfield,1m 2f,2200,33501,Standard,Lordsbridge Blu,S P C Woods,Silvestre De Sousa,9.8,12,126.339996337891,2.50858245830861,0.142857142857143,14,5,60,69,0.2,8.8,12.5,2.31855368234753,2.02127203685699,18,2.37586111103644,0.467209579745081,9
18/04/2025 14:05:00,32002,Lingfield,1m 2f,2200,33501,Standard,Cephalus,Gary Moore,Tom Queally,15.65,11,126.290000915527,2.47968470580685,0.214285714285714,14,6,76,67,0.909090909090909,3.5,3.14,2.44554583508429,2.51809157969619,55,2.80584811861024,0.4569997107172,9.75
18/04/2025 14:05:00,32002,Lingfield,1m 2f,2200,33501,Standard,Paradoxical,Jennie Candlish,Lewis Edmunds,18.27,6,125.529998779297,1.88706966167579,0.571428571428571,14,4,58,72,0.111111111111111,4.4,4.4,2.49891885998387,2.45996560640468,15,2.54769623659874,0.451683472869263,9
18/04/2025 14:05:00,32002,Lingfield,1m 2f,2200,33501,Standard,Bajan Bandit,Grant Tuer,S H James,59.21,13,126.910003662109,2.78655324201783,0.0714285714285714,14,5,65,66,0.75,7.6,6.2,2.34215267359632,2.5913956186786,14,2.45372768662726,0.456938650592312,11
18/04/2025 14:05:00,32002,Lingfield,1m 2f,2200,33501,Standard,Hitched,David Simcock,Rob Hornby,26.27,1,124.730003356934,0,0.928571428571429,14,5,63,68,0.5,5.54,16.5,2.11523896012894,2.57232978588016,17,2.68011489734296,0.452487554348947,7.25
18/04/2025 14:05:00,32002,Lingfield,1m 2f,2200,33501,Standard,Tribal Wisdom,Ian Williams,Marco Ghiani,44,8,125.98999786377,2.28620164767348,0.428571428571429,14,6,49,71,0.125,5.66,5.45,2.50097806015982,2.2067834133987,70,1.96743293481706,0.459165451459719,10
18/04/2025 14:25:00,32003,Newcastle,7f 14y,1554,77310,Standard,Cloud Cover,James Tate,Clifford Lee,2.59,10,85.5,2.50797188544182,0.285714285714286,14,5,69,71,0.888888888888889,3.77,4.94,1.8329276538535,2.42641041714855,91,2.23802283666794,0.481240582140682,11.5
18/04/2025 14:25:00,32003,Newcastle,7f 14y,1554,77310,Standard,Aramis Grey,Jack Jones,Rossa Ryan,9.89,2,84.4499969482422,0.78845736036427,0.857142857142857,14,8,59,73,0.68421052631579,32.38,4.6,2.18501559016997,2.13318344962415,19,2.88917681145295,0.461266205522174,14
18/04/2025 14:25:00,32003,Newcastle,7f 14y,1554,77310,Standard,Powdering,Michael Herrington,Miss Joanna Mason,22.6,4,84.629997253418,1.35583518313027,0.714285714285714,14,5,59,61,0.75,5.8,2.53,2.61069530505283,2.51813098111227,13,2.84755709499517,0.452920658529472,8.25
18/04/2025 14:25:00,32003,Newcastle,7f 14y,1554,77310,Standard,Gaiety Musical,David Evans,Joe Fanning,36.56,9,85.379997253418,2.40514164000473,0.357142857142857,14,4,67,61,0.888888888888889,9.92,58.68,2.47896538947732,2.23905269668512,12,3.02683704337942,0.446574290738226,7.5
18/04/2025 14:25:00,32003,Newcastle,7f 14y,1554,77310,Standard,Shallow,Richard Spencer,Hollie Doyle,11.13,3,84.5800018310547,1.22377543162212,0.785714285714286,14,4,66,69,0.818181818181818,6.92,4.2,2.36185440681655,2.29347769337138,44,2.69239859358448,0.459755362865337,6.5
18/04/2025 14:25:00,32003,Newcastle,7f 14y,1554,77310,Standard,Viennoise,David O'Meara,Andrew Mullen,18,11,85.5299987792969,2.52732740223455,0.214285714285714,14,4,67,58,0.777777777777778,5.53,5.47,2.31257647912976,2.79418196237456,12,2.71058523417236,0.471830047029158,14
18/04/2025 14:25:00,32003,Newcastle,7f 14y,1554,77310,Standard,Quandary,Ed Bethell,Warren Fentiman,7.2,12,85.6600036621094,2.61885465566244,0.142857142857143,14,5,75,64,0.909090909090909,11.34,4.7,1.88152220292865,2.25900251867859,49,2.70160960132218,0.432875019939626,12
18/04/2025 14:25:00,32003,Newcastle,7f 14y,1554,77310,Standard,Pasha,James Owen,S D Bowen,24.32,13,85.6999969482422,2.65324196460722,0.0714285714285714,14,4,59,61,0.3,23.99,17.01,1.96183710757384,2.70787349395649,125,2.88554788417793,0.479371291150649,9.25
18/04/2025 14:25:00,32003,Newcastle,7f 14y,1554,77310,Standard,Brazilian Rose,Rebecca Menzies,Laura Coughlan,13,5,85,2.01223280728598,0.642857142857143,14,4,72,66,0.8,15,8.61,2.54928900445108,2.91790405192065,36,2.31686310812088,0.446563921876359,9.25
18/04/2025 14:25:00,32003,Newcastle,7f 14y,1554,77310,Standard,Callianassa,Brian Ellison,Ethan Tindall,47.43,6,85.0800018310547,2.10413415427021,0.571428571428571,14,4,51,74,0.666666666666667,13.16,14.73,2.45290229180541,3.47518528279781,20,2.77824044472284,0.471952282273664,9.5
18/04/2025 14:25:00,32003,Newcastle,7f 14y,1554,77310,Standard,Delicacy,Roger Fell,Kieran O'Neill,294.1,14,97.1999969482422,4.82510860635335,0,14,4,50,52,0.272727272727273,25.19,17.86,2.57944130328005,2.92356881348805,10,2.54795220487024,0.436741469693741,6.75
18/04/2025 14:25:00,32003,Newcastle,7f 14y,1554,77310,Standard,Biplane,John Wainwright,Tom Kiely-Marshall,224.47,8,85.3300018310547,2.36085400111802,0.428571428571429,14,7,53,63,0.454545454545455,8.31,19,3.58590517670399,2.65939222716596,10,2.7882592755886,0.469725505795837,8
18/04/2025 14:25:00,32003,Newcastle,7f 14y,1554,77310,Standard,Too Much,David Thompson,Aiden Brookes,70.25,7,85.1999969482422,2.24070968927596,0.5,14,5,40,68,0.5,6.68,5.6,3.0109223683939,3.03917796056061,27,2.72234561395418,0.468325223235334,10.25
18/04/2025 14:25:00,32003,Newcastle,7f 14y,1554,77310,Standard,Heavenly Heather,Tracy Waggott,Miss Amie Waugh,373.89,1,84.3300018310547,0,0.928571428571429,14,4,51,57,0.307692307692308,51.74,388.64,2.67996563163398,3.15118523675163,11,2.20613073228091,0.460238913509908,7
18/04/2025 14:40:00,32004,Lingfield,1m 1y,1761,33501,Standard,Blue Prince,David Evans,Finley Marsh,6.6,11,98.4700012207031,2.86134335906143,0.0833333333333334,12,4,73,70,0.714285714285714,6.18,3.58,2.47909588601509,2.40458802215258,9,2.14699806568956,0.446492047651754,8.5
18/04/2025 14:40:00,32004,Lingfield,1m 1y,1761,33501,Standard,Sterling Knight,Ed Dunlop,Adam Farragher,14.5,8,97.4800033569336,2.21811595815994,0.333333333333333,12,6,73,69,0.777777777777778,24.56,6.67,2.21106923428318,2.79907843501948,49,2.58079877227415,0.481194182924634,11
18/04/2025 14:40:00,32004,Lingfield,1m 1y,1761,33501,Standard,Farasi Lane,Dr Richard Newland,Trevor Whelan,15.19,6,97.1500015258789,1.84924188888441,0.5,12,7,67,75,0.619047619047619,22.8,37.56,2.41554894563048,2.89802121299874,20,2.67172833048744,0.456417053440989,11
18/04/2025 14:40:00,32004,Lingfield,1m 1y,1761,33501,Standard,Legal Reform,Michael Herrington,Cieren Fallon,23,3,96.7099990844727,0.985816803863792,0.75,12,8,70,63,0.714285714285714,3.45,6.2,2.61096690882098,2.32079196502895,28,2.77971563367912,0.456121451723319,9.75
18/04/2025 14:40:00,32004,Lingfield,1m 1y,1761,33501,Standard,Dragon Icon,Roger Varian,Silvestre De Sousa,4.2,10,97.9100036621094,2.54631526222138,0.166666666666667,12,5,74,70,0.583333333333333,3.69,4.14,1.68143826039513,2.02127203685699,49,2.27081951218,0.451992030498836,10.5
18/04/2025 14:40:00,32004,Lingfield,1m 1y,1761,33501,Standard,Dembe,Simon Pearce,Paddy Bradley,22.38,4,96.8300018310547,1.31640820680966,0.666666666666667,12,7,66,72,0.857142857142857,4.98,15.82,2.56972467564148,2.71143594395666,43,2.93995079327484,0.44048413412031,12
18/04/2025 14:40:00,32004,Lingfield,1m 1y,1761,33501,Standard,Sous La Neige,G Hernon,Marco Ghiani,16.92,2,96.6399993896484,0.717839793150317,0.833333333333333,12,5,37,,0.0769230769230769,41.4,,3.6988297849671,2.2067834133987,302,2.55965481189838,0.468329082248098,
18/04/2025 14:40:00,32004,Lingfield,1m 1y,1761,33501,Standard,Bravo Zulu,David Loughnane,Richard Kingscote,14.08,12,99.7200012207031,3.33166868096889,0,12,4,67,68,0.833333333333333,2.93,6.2,2.48301319353938,2.18219424100929,35,3.19225152931729,0.472140182442906,9.5
18/04/2025 14:40:00,32004,Lingfield,1m 1y,1761,33501,Standard,Kalamunda,Joseph Parr,Luke Morris,16.21,5,97.0199966430664,1.6686497531902,0.583333333333333,12,5,72,71,0.555555555555556,8,9.97,2.17816607668186,2.45795588714083,49,2.68743517687627,0.461301820344978,11
18/04/2025 14:40:00,32004,Lingfield,1m 1y,1761,33501,Standard,Longlai,Michael Wigham,Lewis Edmunds,18.41,7,97.4599990844727,2.19499987116313,0.416666666666667,12,7,55,68,0.5,8.57,8.84,2.40809189152765,2.45996560640468,50,2.55986676028627,0.471536956085435,12.25
18/04/2025 14:40:00,32004,Lingfield,1m 1y,1761,33501,Standard,Helm Rock,Daniel Kubler,Billy Loughnane,18.45,9,97.5299987792969,2.26280420214228,0.25,12,7,70,57,0.714285714285714,40.16,5.5,2.25650158316856,2.14452263111692,20,2.32928017329635,0.441489150947808,9.75
18/04/2025 14:40:00,32004,Lingfield,1m 1y,1761,33501,Standard,Dingle,Julie Camacho,Callum Rodriguez,10.45,1,96.5100021362305,0,0.916666666666667,12,7,66,50,0.923076923076923,7,12.47,2.43059687805619,2.16785420595508,44,2.6918081814794,0.414390530721452,10
18/04/2025 14:50:00,32005,Chelmsford City,7f,1540,7851,Standard,Zu Run,Daniel Mark Loughnane,Ray Dawson,12,3,86.0599975585938,1.6714732818421,0.769230769230769,13,5,59,56,0.363636363636364,7.75,8,2.62479636175609,2.46438818338564,25,2.68746177004221,0.467192311340839,10.75
18/04/2025 14:50:00,32005,Chelmsford City,7f,1540,7851,Standard,Sir Maxi,Sam England,Charles Bishop,10,13,0,0,0,13,7,53,58,0.8,9.7,3.13,2.94458085045871,2.56261137974178,20,2.84738618747227,0.442562529626318,9
18/04/2025 14:50:00,32005,Chelmsford City,7f,1540,7851,Standard,Bint Havana Gold,Richard Hughes,Ryan Moore,4.35,1,85.6100006103516,0,0.923076923076923,13,4,63,65,0.8,7.03,5.7,2.14248647813416,1.697979055853,50,2.76119791669478,0.456841691316868,9.25
18/04/2025 14:50:00,32005,Chelmsford City,7f,1540,7851,Standard,Call Glory,Ian Williams,Ryan Kavanagh,14.13,9,87.120002746582,2.74212954425015,0.307692307692308,13,4,57,60,0.181818181818182,11.64,17.3,2.50120350238801,2.6367551124002,50,2.88922353057669,0.431468814364322,9.75
18/04/2025 14:50:00,32005,Chelmsford City,7f,1540,7851,Standard,Rhythmic Acclaim,Philip McBride,Harry Davies,15.16,4,86.1399993896484,1.79840397405238,0.692307692307692,13,5,67,61,0.714285714285714,10.85,19.03,2.38718072994418,2.31006529038073,13,2.60070042979532,0.456182676420877,9.75
18/04/2025 14:50:00,32005,Chelmsford City,7f,1540,7851,Standard,Split Elevens,John Butler,Tom Marquand,13.5,2,85.9800033569336,1.52605630349505,0.846153846153846,13,7,61,64,0.666666666666667,19,20.65,2.73348792333085,2.30925451896426,17,2.74089076900893,0.466177836361156,8.75
18/04/2025 14:50:00,32005,Chelmsford City,7f,1540,7851,Standard,Harry Magnus,Antony Brittain,Cam Hardie,55.2,6,86.4700012207031,2.22786155913011,0.538461538461538,13,5,54,42,0,25,26,2.69126147054989,3.06986294168167,78,2.4977314734696,0.479348494686848,10
18/04/2025 14:50:00,32005,Chelmsford City,7f,1540,7851,Standard,Capuchinero,Alice Haynes,Christian Howarth,21.32,8,86.6900024414063,2.42657111321352,0.384615384615385,13,6,64,57,0.4,20,23.85,2.45469504540589,2.71151806896464,16,2.69333818552936,0.467489666855422,7.25
18/04/2025 14:50:00,32005,Chelmsford City,7f,1540,7851,Standard,Forever Proud,James Owen,James Doyle,10.39,13,0,0,0,13,5,62,66,0.375,3.27,8.48,1.96491346574459,2.09052919494175,13,2.48375097650876,0.4502196172127,9
18/04/2025 14:50:00,32005,Chelmsford City,7f,1540,7851,Standard,Thomas Equinas,Dean Ivory,Robert Havlin,7.1,5,86.4499969482422,2.2016591490853,0.615384615384615,13,6,65,59,0.777777777777778,18.5,26.68,2.5523340848772,2.49773801204384,22,2.60189040700811,0.45490265242129,10.5
18/04/2025 14:50:00,32005,Chelmsford City,7f,1540,7851,Standard,Charlatan,David Simcock,Callum Shepherd,22,7,86.5,2.25339483678217,0.461538461538462,13,5,53,61,0.181818181818182,5.93,6.63,2.11551370839355,2.47078975484653,11,2.70436947184383,0.414737342322732,9
18/04/2025 14:50:00,32005,Chelmsford City,7f,1540,7851,Standard,Delta Legend,Michael Keady,Darragh Keenan,65.66,11,91.620002746582,4.07278035312345,0.153846153846154,13,5,55,58,0.375,16.96,9,2.22098370998074,2.9166955299095,59,2.58080415881775,0.456420025140604,10.75
18/04/2025 14:50:00,32005,Chelmsford City,7f,1540,7851,Standard,Spirit La Adelita,Suzi Best,William Cox,58.95,10,88.370002746582,3.314913029699,0.230769230769231,13,4,0,34,0,230,304.76,3.32964893523639,3.19129628223054,269,2.60175598938686,0.457196398255426,12.5
18/04/2025 15:00:00,32006,Newcastle,1m 5y,1765,77310,Standard,Valiant Force,Adrian Murray,D Egan,7.97,8,97.620002746582,2.54631526222138,0.428571428571429,14,4,69,76,0.75,1.78,5.71,2.98681883074807,2.47367290194635,42,2.94148568326706,0.53441473073826,8.25
18/04/2025 15:00:00,32006,Newcastle,1m 5y,1765,77310,Standard,Symbol Of Light,Julie Camacho,Oisin Orr,23.44,10,97.879997253418,2.70571415468733,0.285714285714286,14,6,75,68,0.916666666666667,9.92,9.24,2.43051816499156,2.51094302985523,41,2.20657396214702,0.481159103245016,12
18/04/2025 15:00:00,32006,Newcastle,1m 5y,1765,77310,Standard,Roi De France,John Gosden,Oisin Murphy,5.15,2,96.5299987792969,1.28785428830664,0.857142857142857,14,4,64,74,0.666666666666667,2.59,2.97,1.72812439072246,1.92232160433268,23,2.12457585280131,0.469722358737856,15.75
18/04/2025 15:00:00,32006,Newcastle,1m 5y,1765,77310,Standard,Kingdom Come,Clive Cox,Rossa Ryan,13.5,4,96.9199981689453,1.92861863739063,0.714285714285714,14,6,74,70,0.75,8.68,4.91,2.17178827685319,2.13318344962415,41,2.15128990037149,0.450871866777009,16
18/04/2025 15:00:00,32006,Newcastle,1m 5y,1765,77310,Standard,Popmaster,Ed Walker,Paul Mulrennan,26,5,97,2.01623543910872,0.642857142857143,14,7,63,73,0.555555555555556,9,13.58,2.022219392839,2.39648058997002,23,2.88893913012932,0.422791318996778,8
18/04/2025 15:00:00,32006,Newcastle,1m 5y,1765,77310,Standard,Destructive,Michael Bell,Hector Crouch,11,14,102.190002441406,3.93554418482022,0,14,4,74,74,0.888888888888889,5.55,4.6,2.08263052521008,2.32553561436804,49,2.70857624806782,0.472048700136678,10.25
18/04/2025 15:00:00,32006,Newcastle,1m 5y,1765,77310,Standard,Apiarist,Kevin Ryan,Tom Eaves,28,3,96.6100006103516,1.44809473849166,0.785714285714286,14,4,69,75,0.545454545454545,59.01,7.74,2.39047972934535,2.80601864507599,20,2.23743434949698,0.459584293897836,11.5
18/04/2025 15:00:00,32006,Newcastle,1m 5y,1765,77310,Standard,Brewing,William Haggas,Harry Burns,65,12,98.4400024414063,2.9801108519661,0.142857142857143,14,6,62,63,0,4.1,5.4,1.65569280370721,2.5200602791868,45,2.72252520361181,0.461296259929373,7.75
18/04/2025 15:00:00,32006,Newcastle,1m 5y,1765,77310,Standard,Storm Star,Andrew Balding,Jason Watson,3.89,1,96.2200012207031,0,0.928571428571429,14,4,72,72,0.916666666666667,5.1,6.1,2.07805443186672,2.29074049805082,91,2.23778527871333,0.453808624362516,10.25
18/04/2025 15:00:00,32006,Newcastle,1m 5y,1765,77310,Standard,Fantastic Fox,Roger Varian,Jack Mitchell,26.93,9,97.6900024414063,2.59450817465988,0.357142857142857,14,7,65,72,0.227272727272727,59.8,7.48,1.68126827435033,2.1674403434837,20,1.96782305382117,0.469751982571653,16
18/04/2025 15:00:00,32006,Newcastle,1m 5y,1765,77310,Standard,Cracking Gold,Clive Cox,David Probert,20,11,98.0100021362305,2.77352579556637,0.214285714285714,14,4,70,67,0.875,3.92,3.41,2.17187978160175,2.44672349801839,30,2.76079898645298,0.421375287624034,14
18/04/2025 15:00:00,32006,Newcastle,1m 5y,1765,77310,Standard,Exquisite Acclaim,Adrian McGuinness,Adam Caffrey,156.2,13,98.6900024414063,3.08145111219258,0.0714285714285714,14,6,70,64,0.909090909090909,37.65,5.96,2.837914041,2.77705736362264,56,2.60070341136515,0.4465866778723,7.75
18/04/2025 15:00:00,32006,Newcastle,1m 5y,1765,77310,Standard,Final Voyage,J P Murtagh,J A Powell,70,7,97.120002746582,2.14710016675744,0.5,14,7,71,69,0.333333333333333,21,17.41,2.25252173501621,2.86086932187539,41,2.87461143767239,0.467208390900991,9.5
18/04/2025 15:00:00,32006,Newcastle,1m 5y,1765,77310,Standard,Nikovo,Michael Herrington,Kieran Shoemark,37.99,6,97.0500030517578,2.07065302301929,0.571428571428571,14,6,60,70,0,39.8,4.79,2.61124897435832,2.40774264308026,23,2.1513711764175,0.469901683665441,9.75
18/04/2025 15:15:00,32007,Lingfield,6f 1y,1321,33501,Standard,Prince Of Pillo,Richard Fahey,Jack Garritty,15.93,6,71.6900024414063,2.62031132566302,0.4,10,5,63,64,0.285714285714286,10.5,12.66,2.40430277216357,2.50152106951733,29,2.98605315226325,0.468174119932124,9.75
18/04/2025 15:15:00,32007,Lingfield,6f 1y,1321,33501,Standard,Mums Tipple,Richard Hannon,Mr Joe Leavy,11.91,9,74.25,3.74809132632961,0.1,10,8,73,67,0.272727272727273,55,35.94,2.33166269257241,2.42161472838832,35,2.69176212843808,0.433722236777977,11.5
18/04/2025 15:15:00,32007,Lingfield,6f 1y,1321,33501,Standard,Silky Wilkie,K R Burke,S H James,3.94,8,73,3.34779662371344,0.2,10,6,67,73,0.3,6.5,12.53,2.38967933536663,2.5913956186786,41,2.55012268928956,0.482651777549314,12
18/04/2025 15:15:00,32007,Lingfield,6f 1y,1321,33501,Standard,Cajetan,Jack Channon,Edward Greatrex,6.81,10,77.5,4.36742045518875,0,10,4,69,60,0.5,9.26,4.89,2.09299093708592,2.46486322242711,20,2.88589677766643,0.446543191364076,11.25
18/04/2025 15:15:00,32007,Lingfield,6f 1y,1321,33501,Standard,Cinque Verde,Tony Carroll,Jack Doughty,27.62,2,70.8000030517578,1.33500106673234,0.8,10,5,55,72,0.461538461538462,28,5.86,2.62788031994876,2.37008080957688,12,2.48357661530641,0.461887342580948,8
18/04/2025 15:15:00,32007,Lingfield,6f 1y,1321,33501,Standard,Crimson Sand,Dan Horsford,Richard Kingscote,22.48,3,71.1100006103516,1.98787434815435,0.7,10,7,58,70,0.538461538461538,21.02,9.4,2.54176506401699,2.18219424100929,12,2.69173092480947,0.461957114074431,10.75
18/04/2025 15:15:00,32007,Lingfield,6f 1y,1321,33501,Standard,Pals Battalion,David O'Meara,David Nolan,10.87,7,72.25,2.99773030286625,0.3,10,4,54,60,0.75,2.69,5.7,2.31263055441694,2.43866534396413,36,2.77982920837698,0.452520722279069,9.75
18/04/2025 15:15:00,32007,Lingfield,6f 1y,1321,33501,Standard,Westmorian,Grant Tuer,Oliver Stammers,6.63,1,70.5500030517578,0,0.9,10,6,68,69,0.857142857142857,3.46,3.48,2.34324110879713,2.37206622458203,30,2.69337448427904,0.446884377286075,10
18/04/2025 15:15:00,32007,Lingfield,6f 1y,1321,33501,Standard,Moulin Booj,George Scott,Rob Hornby,14.66,5,71.5,2.45444743083298,0.5,10,5,59,66,0.615384615384615,9.55,3.48,2.12736657155496,2.57232978588016,12,2.48414626997997,0.469743372653049,9.5
18/04/2025 15:15:00,32007,Lingfield,6f 1y,1321,33501,Standard,Diamondonthehill,Dr Richard Newland,Billy Loughnane,9.37,4,71.1900024414063,2.09679016361219,0.6,10,7,72,58,0.75,6.71,9.05,2.41634958260866,2.14452263111692,21,2.77420563997502,0.440276491891792,8
18/04/2025 15:25:00,32008,Chelmsford City,7f,1540,7851,Standard,Dark Dreamer,Mike Murphy,Callum Shepherd,24.98,4,85.5299987792969,1.29198369736856,0.733333333333333,15,4,53,55,0,81.79,126.3,2.56475350948517,2.47078975484653,30,2.45384596275467,0.466464005026871,10.75
18/04/2025 15:25:00,32008,Chelmsford City,7f,1540,7851,Standard,My Mate Mike,J R Jenkins,Robert Havlin,28.51,1,85.25,0,0.933333333333333,15,5,57,67,0.333333333333333,4.3,13,2.7495851842385,2.49773801204384,17,2.8747784723286,0.504458730531008,11.5
18/04/2025 15:25:00,32008,Chelmsford City,7f,1540,7851,Standard,Enpassant,Stuart Williams,Jason Hart,11.75,13,87.2099990844727,2.98770009032034,0.133333333333333,15,4,50,59,0,22.12,5.83,2.29710496659074,2.3910510375103,17,2.60377368278105,0.452955640038683,9
18/04/2025 15:25:00,32008,Chelmsford City,7f,1540,7851,Standard,Amaysmont,K Frost,Alexander Voikhansky,7.73,5,85.8399963378906,1.89311192901819,0.666666666666667,15,8,42,56,0.380952380952381,60,7.2,2.66636638309429,2.49746646837573,19,2.60200286907872,0.46094151974356,10.5
18/04/2025 15:25:00,32008,Chelmsford City,7f,1540,7851,Standard,Macanudo,Ian Williams,Ryan Kavanagh,10.8,7,86.1699981689453,2.29051252334287,0.533333333333333,15,4,58,56,0.555555555555556,17.46,14.34,2.50121668360531,2.6367551124002,32,2.4286653395686,0.461272086307793,8.5
18/04/2025 15:25:00,32008,Chelmsford City,7f,1540,7851,Standard,Bellagio Man,Antony Brittain,Cam Hardie,44,12,86.5899963378906,2.62756293365182,0.2,15,7,52,38,0.7,8.68,14.3,2.69180147861541,3.06986294168167,20,2.79362041023457,0.434422196434734,8.75
18/04/2025 15:25:00,32008,Chelmsford City,7f,1540,7851,Standard,Once Adaay,Mrs Ilka Gansera-Leveque,Charlie Bennett,27.96,8,86.3600006103516,2.45787793820799,0.466666666666667,15,5,62,58,0.444444444444444,7,3.61,2.60618785541006,2.91480676184672,22,2.8471116259815,0.447033216521385,10
18/04/2025 15:25:00,32008,Chelmsford City,7f,1540,7851,Standard,Antiphon,Michael Keady,Darragh Keenan,51.07,11,86.5400009155273,2.59226518524037,0.266666666666667,15,6,53,52,0,64.11,17.25,2.25050127153099,2.9166955299095,74,2.63020527264324,0.479351797829661,8.25
18/04/2025 15:25:00,32008,Chelmsford City,7f,1540,7851,Standard,Kondratiev Wave,Tony Carroll,Tom Marquand,6.52,6,85.8600006103516,1.92861866857911,0.6,15,8,61,64,0.777777777777778,14.73,9.88,2.62795156136676,2.30925451896426,17,2.92601692175066,0.45454635834561,9.5
18/04/2025 15:25:00,32008,Chelmsford City,7f,1540,7851,Standard,Twitch,Craig Benton,Georgia Dobie,11,14,87.5899963378906,3.15444400376715,0.0666666666666667,15,7,61,64,0.375,7.1,69.42,3.25698209856616,2.77795589048149,15,2.91115065438315,0.524921290830382,10
18/04/2025 15:25:00,32008,Chelmsford City,7f,1540,7851,Standard,Triggered,Daniel Mark Loughnane,Ray Dawson,15.21,2,85.3300018310547,0.542324307459216,0.866666666666667,15,9,59,59,0.555555555555556,11,11.5,2.62473719589196,2.46438818338564,17,2.79369865539917,0.424578882930776,8
18/04/2025 15:25:00,32008,Chelmsford City,7f,1540,7851,Standard,Windsor Pass,John Butler,B D L Sayette,8.6,3,85.4000015258789,0.891998062756118,0.8,15,7,59,63,0.733333333333333,6.28,7.32,2.73341836883502,2.2121995103586,13,2.27067937190895,0.481112745366095,9.75
18/04/2025 15:25:00,32008,Chelmsford City,7f,1540,7851,Standard,Lilkian,Darryll Holland,Saffie Osborne,18.5,9,86.4100036621094,2.49815189536054,0.4,15,8,49,68,0.0909090909090909,14.73,25,2.45421565624252,2.38470312570261,8,2.74539792749725,0.438756620176237,10
18/04/2025 15:25:00,32008,Chelmsford City,7f,1540,7851,Standard,Lord Danielson,Peter Charalambous and James C,Dylan Hogan,30.16,9,86.4100036621094,2.49815189536054,0.4,15,4,62,61,0.8,20.23,6,2.68079817470453,2.6513736379117,25,2.61324393196589,0.410175116390278,8.75
18/04/2025 15:25:00,32008,Chelmsford City,7f,1540,7851,Standard,Venus Slipper,Michael Keady,Alice Bond,39.86,15,87.7799987792969,3.22843007394588,0,15,4,31,61,0,14.22,14,2.27532098428936,2.99197149160105,6,2.64521508159441,0.4662623404017,9.75
18/04/2025 15:35:00,32009,Newcastle,6f,1320,77310,Standard,Marshman,K R Burke,Clifford Lee,4.65,3,70.1699981689453,1.62136650968562,0.785714285714286,14,5,67,78,0.666666666666667,4.36,3.38,2.389375448981,2.42641041714855,20,2.49885549560116,0.479339913987053,9.5
18/04/2025 15:35:00,32009,Newcastle,6f,1320,77310,Standard,Diligent Harry,Clive Cox,Rossa Ryan,9.6,5,70.5699996948242,2.25549347146497,0.642857142857143,14,7,58,73,0.727272727272727,7.59,5.57,2.1720794608981,2.13318344962415,12,2.83907408440778,0.432358609704097,10.5
18/04/2025 15:35:00,32009,Newcastle,6f,1320,77310,Standard,Willem Twee,James Fanshawe,Daniel Muscutt,22,6,70.8899993896484,2.56802159745384,0.571428571428571,14,6,63,70,0.444444444444444,53.57,12.27,1.82913571856251,2.321603763396,23,2.84770290860896,0.44367661749929,9.75
18/04/2025 15:35:00,32009,Newcastle,6f,1320,77310,Standard,Fivethousandtoone,Tim Easterby,Oisin Murphy,6.08,10,71.4100036621094,2.94021957773731,0.285714285714286,14,7,77,74,0.636363636363636,14.42,23.31,2.52021701459372,1.92232160433268,35,1.96810302284611,0.456958924213967,13
18/04/2025 15:35:00,32009,Newcastle,6f,1320,77310,Standard,Apache Outlaw,Adrian McGuinness,Adam Caffrey,29.68,4,70.1999969482422,1.6752256279694,0.714285714285714,14,5,67,64,0.666666666666667,24,4,2.83846879227369,2.77705736362264,33,2.69651846343821,0.433825906960774,8.5
18/04/2025 15:35:00,32009,Newcastle,6f,1320,77310,Standard,Golden Mind,Richard Fahey,Oisin Orr,55,9,71.0299987792969,2.68920713144127,0.357142857142857,14,4,61,63,0.222222222222222,57.49,32.45,2.40432206076978,2.51094302985523,23,2.92368033274129,0.41634446731533,9.25
18/04/2025 15:35:00,32009,Newcastle,6f,1320,77310,Standard,Saint Lawrence,Archie Watson,Hollie Doyle,27.4,14,71.9400024414063,3.21084365317094,0,14,7,68,67,0.5,60,51.86,2.24192430478978,2.29347769337138,91,2.77343693967269,0.456399395572779,18
18/04/2025 15:35:00,32009,Newcastle,6f,1320,77310,Standard,We Never Stop,Kevin Ryan,Shane Gray,20.2,1,69.8099975585938,0,0.928571428571429,14,4,80,66,0.909090909090909,8.38,7.85,2.39060803959715,2.80985317641898,35,2.68037669011288,0.446380065316164,10.5
